SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,440.8,432.13,445.2,400.79,415.36,462.29,459.57,476.03,445.28,470.58,420.18,419.82,455.22,458.15,435.9,441.0,436.89,448.34,413.49,406.05
Spesa_2,41.84,40.04,44.08,38.99,40.32,45.87,46.34,49.04,51.19,51.8,49.2,39.25,46.49,47.71,37.09,37.73,40.17,41.74,36.9,32.52
Spesa_3,113.37,101.06,127.82,91.12,74.35,108.05,126.88,111.08,172.44,169.22,115.26,83.98,127.65,115.31,95.0,105.07,84.27,85.5,77.13,106.94
Spesa_4,724.2,921.58,557.91,839.7,927.23,957.94,674.75,1022.01,1062.67,950.75,1078.95,539.3,1051.05,703.31,840.84,916.76,915.07,1095.05,751.61,586.08
Spesa_5,85.54,102.22,95.91,79.53,78.55,95.75,96.61,108.38,139.52,84.79,113.12,72.36,142.33,90.47,98.46,113.33,95.78,91.46,90.14,85.63
Spesa_6,78.46,103.34,85.88,94.17,95.86,117.92,110.77,113.91,148.25,139.13,129.93,78.18,151.74,69.13,91.46,138.89,84.64,110.22,68.88,88.09
Spesa_7,248.76,262.49,247.27,211.23,193.35,276.41,211.22,296.42,357.6,352.22,337.23,181.9,342.52,161.23,254.47,303.26,245.58,239.81,251.97,180.28
Spesa_8,62.47,55.57,60.09,53.33,52.59,64.2,56.57,68.39,65.8,69.1,68.35,55.24,66.59,64.23,58.77,65.01,57.46,65.57,46.03,62.4
Spesa_9,78.74,136.4,59.99,89.54,124.59,144.4,80.19,151.29,160.84,143.91,164.22,59.08,203.14,98.45,114.33,150.45,105.37,120.25,94.96,72.52
Spesa_10,13.33,13.46,11.02,9.7,7.07,11.69,13.4,14.53,22.79,8.68,17.98,9.48,14.5,8.79,13.23,21.25,10.15,15.02,7.57,9.6
Spesa_11,70.94,137.12,64.77,76.38,118.51,150.05,72.57,155.55,166.13,161.21,190.93,45.08,196.81,61.2,92.71,133.91,89.58,122.52,82.1,60.23
Spesa_12,133.12,192.36,123.4,171.43,167.39,187.07,164.82,186.82,238.13,175.47,218.24,145.52,224.12,150.45,173.34,202.05,170.86,178.48,162.88,133.96
Spesa_TOT,2091.57,2497.76,1923.34,2155.88,2295.17,2621.64,2113.7,2753.45,3030.64,2776.88,2903.58,1729.2,3022.16,2028.43,2305.6,2628.73,2335.82,2613.95,2083.66,1824.31
