SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,436.23,398.28,454.03,440.55,439.87,433.85,461.31,434.5,445.6,413.46,429.18,478.22,468.73,469.25,435.81,456.42,484.73,456.29,507.84,415.99
Spesa_2,39.19,47.96,40.51,43.35,36.95,48.23,37.56,50.13,46.92,46.42,52.13,44.91,43.3,42.07,39.63,40.52,43.53,39.06,40.96,34.87
Spesa_3,108.39,115.16,113.31,147.94,77.01,121.96,133.96,99.66,159.84,158.15,129.73,112.72,129.07,104.53,98.83,132.08,117.35,92.56,92.15,103.34
Spesa_4,738.17,944.48,550.72,754.0,923.28,988.8,701.85,997.54,1080.06,981.25,1127.01,568.41,1090.87,730.92,956.19,1006.03,893.38,1164.49,818.63,571.5
Spesa_5,92.95,105.61,96.51,84.34,75.01,93.48,84.38,86.48,113.64,217.79,105.03,81.17,135.35,89.38,105.47,132.19,82.02,109.1,104.21,104.43
Spesa_6,70.77,101.86,80.85,104.88,100.66,100.24,99.85,109.54,90.92,123.18,117.45,86.82,126.86,67.01,104.65,118.75,104.55,103.11,81.36,94.05
Spesa_7,359.56,266.15,235.95,222.49,196.04,316.84,200.1,277.53,377.57,289.45,359.12,180.48,370.7,139.41,326.93,354.58,281.99,250.07,209.38,199.7
Spesa_8,70.77,67.14,65.82,68.88,62.57,74.72,62.02,78.08,78.84,65.22,76.82,76.78,75.23,67.13,67.89,73.87,70.73,76.3,71.61,68.07
Spesa_9,93.34,148.87,63.57,111.31,94.24,135.47,82.97,147.84,177.42,172.54,169.01,82.32,161.89,105.24,116.27,148.97,121.2,92.85,75.58,80.34
Spesa_10,8.26,11.31,3.65,3.91,11.85,5.62,15.64,15.8,10.36,9.81,19.26,5.48,13.85,8.8,10.67,26.85,6.97,18.86,12.44,12.46
Spesa_11,42.36,154.78,69.59,66.01,94.0,143.59,71.77,138.93,193.41,124.83,159.6,58.61,165.91,57.19,96.91,138.73,80.2,137.21,112.18,64.53
Spesa_12,163.42,199.09,111.72,179.09,151.72,174.86,137.83,251.15,239.38,215.23,241.7,155.58,220.44,138.82,180.51,210.56,212.67,183.72,161.46,140.0
Spesa_TOT,2223.41,2560.69,1886.23,2226.75,2263.2,2637.66,2089.24,2687.18,3013.96,2817.33,2986.04,1931.5,3002.2,2019.75,2539.76,2839.55,2499.32,2723.62,2287.8,1889.28
