SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,337.76,346.88,387.69,357.32,384.1,355.96,421.85,367.01,393.36,330.37,369.27,452.27,400.23,404.68,435.03,394.18,382.12,399.97,469.07,368.1
Spesa_2,34.71,31.82,36.93,34.33,39.32,48.53,36.95,44.93,42.8,41.85,42.07,46.1,39.39,42.07,39.99,35.53,34.71,38.58,47.66,31.67
Spesa_3,128.2,138.77,127.99,183.14,84.47,145.11,191.09,117.54,180.24,163.01,152.06,157.55,151.47,162.63,146.84,145.14,157.79,111.68,95.56,150.15
Spesa_4,435.46,566.81,350.14,470.64,572.84,643.26,481.01,623.58,708.62,646.85,813.42,383.64,698.36,532.99,577.54,695.53,621.56,768.87,509.64,358.3
Spesa_5,105.55,113.15,92.47,82.4,68.35,102.21,135.41,130.67,117.43,216.38,109.96,129.54,148.97,125.95,124.88,139.58,173.28,122.88,156.16,151.73
Spesa_6,91.89,92.23,36.91,108.91,111.09,111.18,107.49,110.77,101.67,106.07,121.38,96.4,124.96,84.64,106.96,118.06,92.82,110.82,99.94,103.41
Spesa_7,211.72,226.02,257.69,265.54,197.46,262.67,222.98,226.4,350.91,186.64,338.19,242.15,286.86,213.18,346.04,328.82,322.77,242.44,227.5,244.75
Spesa_8,59.42,55.35,54.98,67.76,67.92,77.45,66.75,68.03,71.34,60.59,72.16,86.58,69.18,75.3,63.54,65.38,74.47,81.55,72.42,69.55
Spesa_9,88.74,121.02,72.82,132.17,111.55,138.72,117.69,158.93,183.24,160.63,164.48,125.37,155.48,167.88,154.34,153.02,123.0,147.05,126.83,137.06
Spesa_10,6.48,5.22,2.21,5.8,21.62,4.69,12.13,13.72,8.15,8.98,12.44,8.42,6.22,12.83,9.0,19.84,7.88,12.59,27.57,12.38
Spesa_11,31.03,103.96,36.87,54.41,92.77,97.37,52.71,114.2,150.31,85.77,116.39,63.87,138.64,65.38,95.42,100.71,93.66,107.84,122.64,74.2
Spesa_12,123.84,206.28,103.7,168.59,138.69,154.36,135.94,216.74,250.88,205.63,228.01,170.06,186.34,146.87,178.1,201.86,207.68,221.61,207.03,136.52
Spesa_TOT,1654.8,2007.51,1560.4,1931.01,1890.18,2141.51,1982.0,2192.52,2558.95,2212.77,2539.83,1961.95,2406.1,2034.4,2277.68,2397.65,2291.74,2365.88,2162.02,1837.82
