SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,393.88,369.18,431.02,398.15,432.86,396.39,503.02,404.73,440.69,435.97,408.99,443.22,416.79,456.92,461.18,457.56,490.45,436.47,551.66,404.49
Spesa_2,36.65,30.44,41.08,34.92,40.69,46.35,39.69,45.31,46.48,43.97,41.59,39.66,37.3,45.55,40.91,40.58,38.54,37.09,50.33,29.79
Spesa_3,152.6,135.48,145.8,193.22,92.06,147.36,192.9,141.62,205.93,200.24,167.38,136.19,138.07,154.93,152.65,135.34,175.19,119.49,133.63,168.82
Spesa_4,612.82,760.33,492.74,612.51,717.92,814.83,588.8,916.27,831.45,798.41,985.37,472.1,829.04,582.38,769.44,851.78,756.51,987.12,643.22,436.21
Spesa_5,112.51,92.47,124.78,98.09,77.53,98.24,134.91,124.07,129.38,137.23,119.36,133.62,141.87,125.04,161.15,148.89,131.63,149.37,223.75,178.01
Spesa_6,73.35,103.69,57.77,110.62,114.07,105.87,120.64,100.03,101.82,103.18,122.37,92.99,136.1,75.29,92.3,101.04,95.98,85.21,76.4,91.25
Spesa_7,235.59,247.57,232.0,247.23,198.7,264.22,215.02,272.05,328.8,260.31,294.01,213.06,298.49,164.28,277.64,310.03,225.43,217.91,281.51,251.03
Spesa_8,70.19,65.44,68.17,73.74,70.02,84.02,74.48,85.42,78.31,78.2,82.0,91.37,86.09,71.4,74.43,80.45,85.37,74.71,84.11,76.26
Spesa_9,101.72,123.34,69.17,109.47,114.76,138.58,120.99,149.11,205.45,199.5,154.95,102.9,150.26,136.09,136.41,148.22,101.26,140.06,154.25,129.12
Spesa_10,12.56,4.93,2.99,10.15,10.66,6.91,16.59,12.7,10.03,9.25,9.4,4.35,6.55,9.06,5.69,18.42,8.59,11.03,28.05,14.54
Spesa_11,48.57,125.89,67.33,67.26,93.49,116.41,80.27,136.13,185.35,117.91,153.78,58.35,154.1,71.27,109.7,124.37,78.47,147.15,180.63,86.45
Spesa_12,173.86,234.34,114.43,179.83,169.07,161.47,170.08,279.07,266.21,239.69,262.54,178.15,213.67,135.91,231.47,224.12,209.98,205.84,241.83,159.87
Spesa_TOT,2024.3,2293.1,1847.28,2135.19,2131.83,2380.65,2257.39,2666.51,2829.9,2623.86,2801.74,1965.96,2608.33,2028.12,2512.97,2640.8,2397.4,2611.45,2649.37,2025.84
