SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,391.51,375.4,454.22,413.62,437.33,419.33,504.86,432.48,462.09,415.59,424.57,466.01,470.26,437.91,464.82,440.98,438.35,444.69,534.55,397.83
Spesa_2,39.16,33.26,40.7,40.03,38.68,50.21,43.35,47.79,49.2,45.55,50.46,42.42,42.77,43.75,40.08,39.59,37.74,40.74,51.71,32.88
Spesa_3,166.83,138.29,150.47,210.04,100.4,122.78,199.76,134.7,215.19,205.53,156.07,138.29,151.54,151.79,135.82,137.9,149.3,133.53,121.82,145.48
Spesa_4,683.03,853.84,543.26,665.71,747.73,868.56,631.85,952.15,935.1,951.29,1082.25,509.04,976.09,641.01,853.82,895.67,890.49,1087.66,637.57,442.34
Spesa_5,112.96,123.41,118.99,84.28,96.12,104.22,139.94,123.74,140.93,239.59,129.45,147.76,165.43,120.27,163.64,135.23,143.12,140.76,215.14,157.11
Spesa_6,89.39,94.6,72.42,98.26,105.36,108.2,114.06,95.67,116.96,88.41,120.42,102.85,167.08,61.8,95.32,128.45,90.31,79.39,90.76,87.43
Spesa_7,270.82,239.81,286.85,226.89,209.43,284.85,238.45,234.77,352.0,259.04,425.41,243.06,412.93,148.75,282.05,353.34,229.0,243.18,284.66,250.06
Spesa_8,79.97,71.0,72.8,74.4,73.85,85.37,73.85,85.37,79.03,82.16,89.38,95.49,89.48,67.67,72.5,75.2,82.14,91.61,84.61,81.31
Spesa_9,96.45,126.95,77.3,121.24,116.18,134.49,113.12,177.23,201.58,185.38,161.38,132.75,160.47,119.36,120.78,163.38,103.51,138.04,139.16,109.49
Spesa_10,9.73,9.87,6.36,10.63,17.32,5.84,16.12,12.15,7.99,7.26,11.26,6.4,10.11,7.36,6.52,20.55,9.34,9.61,25.04,13.48
Spesa_11,51.6,129.55,66.07,58.8,105.82,120.32,73.32,137.55,210.73,142.93,151.33,56.75,179.27,70.34,111.07,135.82,96.37,125.93,195.83,71.85
Spesa_12,178.72,254.27,115.9,190.85,182.01,174.14,157.35,275.86,272.0,273.28,276.31,188.66,235.94,134.94,212.07,247.02,221.5,216.25,228.36,157.86
Spesa_TOT,2170.17,2450.25,2005.34,2194.75,2230.23,2478.31,2306.03,2709.46,3042.8,2896.01,3078.29,2129.48,3061.37,2004.95,2558.49,2773.13,2491.17,2751.39,2609.21,1947.12
