SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,425.64,410.01,461.83,426.03,455.73,442.35,538.38,432.45,462.28,441.12,407.65,460.8,443.36,494.41,491.12,476.09,509.47,481.58,561.08,414.72
Spesa_2,42.76,40.79,37.34,42.49,39.17,50.06,46.69,51.53,46.58,50.71,44.71,44.67,36.47,45.35,44.97,42.83,40.04,45.17,50.49,33.34
Spesa_3,121.68,142.3,156.94,197.63,98.7,143.1,214.92,129.25,200.21,178.67,142.65,133.62,135.64,133.29,140.24,139.4,144.75,114.02,116.17,159.25
Spesa_4,653.49,891.05,527.36,727.34,862.4,982.43,663.41,944.13,1000.02,998.37,1163.24,547.88,1050.66,699.19,881.61,1009.36,898.55,1204.29,729.22,497.52
Spesa_5,93.53,136.9,105.82,88.14,74.59,93.63,108.26,121.12,125.94,136.45,140.18,116.4,154.77,89.46,137.06,171.55,109.1,112.2,136.4,122.74
Spesa_6,79.47,99.31,76.12,151.37,119.38,111.97,124.78,110.49,96.53,89.51,124.59,97.23,120.19,71.9,104.12,141.52,143.8,110.55,86.64,92.89
Spesa_7,245.2,313.4,246.82,246.71,176.66,295.76,217.67,293.35,372.9,263.85,365.9,240.7,296.66,162.49,295.83,381.24,356.21,286.95,268.63,226.69
Spesa_8,69.1,67.3,67.06,74.72,67.57,87.77,74.76,87.81,81.85,84.68,86.05,90.04,86.48,71.82,69.41,88.9,82.7,85.54,77.18,80.1
Spesa_9,82.67,157.92,58.72,116.15,107.46,148.72,109.82,154.05,196.78,245.77,155.46,103.23,154.39,108.25,132.34,173.23,118.0,130.98,115.73,98.98
Spesa_10,12.97,7.81,6.57,4.92,12.37,4.92,14.33,8.59,9.66,5.88,12.69,7.85,13.05,6.11,11.12,20.1,5.79,13.92,14.46,12.61
Spesa_11,42.08,141.05,52.39,78.47,113.34,155.82,70.1,130.87,214.61,137.15,148.4,62.76,168.0,57.78,115.32,144.99,76.35,104.97,150.51,83.02
Spesa_12,162.07,259.24,117.43,201.44,170.88,167.32,162.47,267.42,264.09,210.79,274.4,171.43,208.74,137.02,216.35,244.47,223.38,183.19,227.73,162.37
Spesa_TOT,2030.66,2667.08,1914.4,2355.41,2298.25,2683.85,2345.59,2731.06,3071.45,2842.95,3065.92,2076.61,2868.41,2077.07,2639.49,3033.68,2708.14,2873.36,2534.24,1984.23
