SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,422.7,442.8,432.32,397.06,422.6,455.66,446.24,449.23,434.09,446.7,424.47,427.9,453.13,449.75,441.47,425.6,449.15,450.73,417.28,407.67
Spesa_2,40.31,40.37,44.95,37.27,41.26,44.24,44.23,47.05,50.4,48.73,50.16,37.03,42.48,43.44,37.77,37.73,37.67,38.87,39.13,37.86
Spesa_3,107.24,104.48,123.28,95.43,69.1,115.45,119.59,114.04,166.41,174.85,116.99,87.62,123.39,107.59,99.49,108.25,84.27,82.99,77.91,103.47
Spesa_4,707.89,936.75,576.0,809.15,938.12,981.4,661.66,1007.66,1065.76,924.52,1113.46,567.17,1093.23,715.13,895.65,961.83,927.88,1117.68,777.18,540.37
Spesa_5,94.54,101.56,91.42,78.43,86.18,99.38,97.07,113.9,122.15,75.92,115.16,78.38,150.36,90.46,97.96,101.67,101.81,96.65,94.17,81.34
Spesa_6,82.19,113.53,75.04,91.34,105.56,115.45,106.55,102.9,134.26,149.97,124.53,75.22,146.51,73.22,98.86,145.07,83.95,110.35,68.33,81.56
Spesa_7,243.44,250.67,214.75,223.43,184.79,285.96,201.28,250.01,330.85,322.04,315.93,163.27,324.34,157.8,267.83,325.83,252.35,238.75,258.5,178.35
Spesa_8,64.19,60.52,63.71,53.24,61.79,63.39,60.13,70.29,69.92,70.65,68.83,62.17,69.64,62.34,60.24,69.04,58.72,67.96,55.92,66.64
Spesa_9,71.35,131.31,58.71,84.87,121.52,146.41,78.34,146.49,145.83,129.15,147.56,56.89,214.54,99.71,108.34,147.05,105.02,117.79,95.59,71.42
Spesa_10,13.3,15.24,6.79,8.31,9.01,12.84,10.84,11.08,20.05,7.54,14.5,7.55,20.16,11.3,14.12,21.01,11.49,15.47,7.9,9.14
Spesa_11,57.53,121.52,51.03,65.64,114.37,134.75,59.02,128.65,142.34,145.38,158.76,47.87,183.52,66.36,101.46,126.39,81.22,125.38,71.88,51.46
Spesa_12,143.66,207.57,141.43,186.13,168.28,201.96,176.05,220.16,268.0,187.36,232.91,146.76,252.23,150.85,203.6,207.62,173.83,192.22,171.37,149.58
Spesa_TOT,2048.34,2526.33,1879.43,2130.29,2322.57,2656.89,2061.01,2661.48,2950.06,2682.82,2883.27,1757.82,3073.54,2027.96,2426.79,2677.1,2367.37,2654.84,2135.17,1778.86
