SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,449.86,383.35,425.62,457.6,452.61,444.83,497.47,409.17,446.84,388.77,417.9,437.37,418.83,479.01,451.67,455.92,485.95,458.78,495.43,398.45
Spesa_2,52.52,38.21,37.41,38.63,41.48,50.09,40.58,47.35,42.96,49.41,44.27,43.67,34.23,41.88,43.67,38.55,39.31,39.94,40.6,34.47
Spesa_3,156.91,143.79,173.72,205.79,92.55,125.98,184.17,110.92,179.12,168.83,147.88,133.42,123.73,144.65,133.61,132.78,149.71,115.37,101.97,144.35
Spesa_4,757.14,979.56,520.44,772.42,928.8,975.83,654.58,1015.61,1010.6,1006.27,1105.04,546.63,983.8,715.56,912.85,1005.7,966.23,1250.41,689.36,569.65
Spesa_5,168.26,119.33,88.84,95.95,76.17,113.22,96.96,80.77,138.86,234.94,131.1,94.87,120.05,86.26,128.04,163.5,111.89,125.56,108.7,113.53
Spesa_6,85.38,109.69,78.58,100.24,124.99,95.99,102.01,100.67,90.15,106.64,115.98,96.09,139.13,65.73,101.39,107.1,129.21,111.48,83.7,92.13
Spesa_7,221.66,280.42,201.44,262.97,201.02,256.49,190.3,245.26,390.99,294.79,336.86,220.73,283.56,145.81,253.64,336.2,259.27,276.34,185.55,230.68
Spesa_8,76.21,63.67,68.34,80.78,69.97,87.88,70.05,82.34,81.3,75.71,83.55,83.03,77.23,68.76,70.64,74.74,84.53,78.25,68.82,72.0
Spesa_9,137.61,144.0,60.23,115.87,105.96,143.31,106.6,132.17,208.73,185.62,138.73,102.28,126.8,104.96,128.14,143.31,105.87,130.68,96.52,87.48
Spesa_10,5.25,9.29,3.7,5.25,12.05,7.98,12.49,12.25,8.61,6.22,13.64,5.64,8.46,6.94,6.87,21.0,3.57,11.17,18.96,15.78
Spesa_11,49.96,133.43,66.06,78.98,100.18,143.44,83.5,124.88,218.08,130.81,158.68,63.63,140.15,54.81,112.36,137.76,96.15,146.85,130.72,72.12
Spesa_12,194.56,231.88,114.1,203.61,181.59,176.22,150.12,237.72,256.3,210.56,253.36,166.38,194.62,128.44,206.14,244.2,197.8,192.47,211.07,153.99
Spesa_TOT,2355.32,2636.62,1838.48,2418.09,2387.37,2621.26,2188.83,2599.11,3072.54,2858.57,2946.99,1993.74,2650.59,2042.81,2549.02,2860.76,2629.49,2937.3,2231.4,1984.63
