SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,426.55,433.79,448.18,396.34,421.03,522.16,475.21,460.5,451.45,547.52,419.95,384.59,489.7,498.48,450.69,432.83,487.83,400.0,431.44,426.66
Spesa_2,37.08,42.6,44.69,36.67,36.2,48.75,49.82,46.62,53.89,47.0,47.85,35.21,46.54,53.33,34.61,36.45,47.12,38.49,49.21,33.61
Spesa_3,134.21,92.79,138.96,80.3,65.28,117.49,126.95,104.26,179.56,130.01,110.1,79.71,132.74,121.49,98.07,112.59,80.76,85.97,79.72,115.42
Spesa_4,824.04,917.43,581.22,878.98,952.36,856.9,689.59,1049.91,969.81,968.98,1180.28,521.1,1061.43,671.04,829.37,962.29,760.87,1180.56,752.36,642.92
Spesa_5,76.23,111.11,114.28,64.63,84.78,110.18,113.96,104.7,143.62,108.6,99.79,69.89,110.7,99.44,88.82,112.06,99.11,103.26,76.35,87.42
Spesa_6,94.47,114.57,103.35,94.45,104.44,122.53,113.39,111.39,159.08,198.18,118.18,74.21,141.18,64.38,82.84,127.64,127.99,107.76,80.15,86.19
Spesa_7,236.5,267.49,231.17,235.3,209.84,266.86,202.62,329.45,377.01,290.24,326.97,225.41,324.52,167.78,293.61,321.23,262.97,217.52,254.52,173.45
Spesa_8,64.36,59.62,55.45,48.28,54.11,61.55,54.28,66.6,67.95,68.95,69.31,52.2,70.44,62.78,45.93,65.44,58.44,61.24,58.34,59.92
Spesa_9,59.31,128.7,59.77,78.28,110.53,141.79,82.65,146.63,177.48,155.25,166.57,62.53,208.62,113.19,97.74,149.41,85.39,131.05,112.61,67.74
Spesa_10,5.63,10.06,19.91,12.02,10.13,13.67,12.96,14.53,21.3,7.38,20.92,9.6,13.75,9.36,12.23,17.88,5.72,16.19,11.8,7.72
Spesa_11,85.94,130.66,61.49,76.11,112.0,156.39,75.44,167.01,191.24,156.17,195.86,53.34,234.12,60.28,96.92,146.2,73.09,113.02,82.64,52.18
Spesa_12,131.39,170.24,122.73,157.61,128.76,189.3,174.3,219.81,247.98,184.15,219.68,133.26,239.98,143.69,132.78,189.18,160.77,164.9,139.59,122.97
Spesa_TOT,2175.71,2479.04,1981.19,2158.97,2289.46,2607.58,2171.18,2821.38,3040.38,2862.42,2975.45,1701.04,3073.73,2065.24,2263.6,2673.21,2250.05,2619.95,2128.72,1876.21
