SPESA,MOLISE,FRIULI,BASILICATA,ABRUZZO,LIGURIA,PIEMONTE,PUGLIA,TOSCANA,LOMBARDIA,VALLE_AOSTA,EMILIA_ROMAGNA,CALABRIA,TRENTINO,CAMPANIA,MARCHE,VENETO,UMBRIA,LAZIO,SARDEGNA,SICILIA
Spesa_1,441.2,390.05,418.43,406.85,423.85,416.33,473.8,405.46,461.06,423.52,416.49,468.41,448.11,471.17,477.19,445.92,440.9,432.14,528.04,403.47
Spesa_2,39.74,31.18,32.35,34.4,40.75,49.63,38.53,47.37,47.01,57.25,46.4,44.27,41.44,46.26,43.81,39.16,34.67,38.54,49.62,31.17
Spesa_3,140.65,162.34,132.89,196.8,92.12,163.59,191.89,136.68,204.0,236.82,159.06,158.55,135.24,157.62,147.5,153.37,171.64,128.18,132.85,154.31
Spesa_4,603.86,841.87,495.41,617.65,797.17,903.46,618.61,954.94,944.48,975.41,1051.43,501.75,888.99,625.43,754.51,855.57,872.43,971.22,614.0,416.46
Spesa_5,102.5,126.31,80.97,102.07,76.72,142.8,161.36,107.81,146.59,127.63,112.46,153.91,149.3,115.15,177.05,149.27,129.67,131.04,242.26,156.26
Spesa_6,60.83,89.97,83.62,126.24,105.74,121.46,115.71,98.83,106.3,101.49,117.55,88.58,147.88,74.86,105.16,118.29,93.73,88.45,89.34,86.79
Spesa_7,238.78,265.69,226.36,221.36,216.56,312.34,234.91,241.61,324.51,232.5,359.41,224.66,300.96,167.11,316.66,341.9,252.63,244.5,301.69,245.46
Spesa_8,78.9,83.48,72.77,73.97,77.18,89.97,70.88,85.57,78.45,79.5,85.76,92.6,83.17,69.09,80.03,80.06,90.8,89.49,88.85,76.38
Spesa_9,107.08,162.47,63.11,142.83,123.62,147.44,107.36,155.53,203.46,216.42,165.55,134.55,156.9,129.46,139.41,164.26,122.18,133.03,162.2,117.79
Spesa_10,8.52,9.26,3.96,12.67,11.55,8.36,12.36,16.6,11.14,8.35,14.7,8.05,12.67,10.14,6.56,19.99,7.57,10.24,28.16,16.0
Spesa_11,60.19,135.04,47.62,74.51,88.34,121.53,63.8,138.67,191.65,160.18,148.53,64.4,169.05,71.49,105.94,125.7,76.29,143.12,175.08,83.26
Spesa_12,163.88,231.91,104.58,212.22,170.92,197.19,155.7,283.79,265.38,269.2,272.33,192.09,232.91,141.73,209.44,237.46,222.33,207.18,257.98,149.35
Spesa_TOT,2046.13,2529.57,1762.07,2221.57,2224.52,2674.1,2244.91,2672.86,2984.03,2888.27,2949.67,2131.82,2766.62,2079.51,2563.26,2730.95,2514.84,2617.13,2670.07,1936.7
